Timestamp,Equipment,Target,Current_Value,Valve_Pos
2026-05-07 13:35:59.123,Pump (RPM),1000,1050.0,0
2026-05-07 13:36:00.128,Pump (RPM),1000,1040.0,0
2026-05-07 13:36:01.139,Pump (RPM),1000,1030.0,0
2026-05-07 13:36:02.127,Pump (RPM),1000,1020.0,0
2026-05-07 13:36:03.125,Pump (RPM),1000,1010.0,0
2026-05-07 13:36:04.131,Pump (RPM),1000,1000.0,0
2026-05-07 13:36:05.135,Pump (RPM),1000,990.0,0
2026-05-07 13:36:06.134,Pump (RPM),1000,1085.3,58.5
2026-05-07 13:36:07.126,Pump (RPM),1000,1075.3,0
2026-05-07 13:36:08.127,Pump (RPM),1000,1065.3,0
2026-05-07 13:36:09.130,Pump (RPM),1000,1055.3,0
