Timestamp,Equipment,Target,Current_Value,Valve_Pos
2026-05-07 13:35:59.123,Pump (RPM),1000,1050.0,0
2026-05-07 13:36:00.128,Pump (RPM),1000,1040.0,0
2026-05-07 13:36:01.139,Pump (RPM),1000,1030.0,0
2026-05-07 13:36:02.127,Pump (RPM),1000,1020.0,0
2026-05-07 13:36:03.125,Pump (RPM),1000,1010.0,0
2026-05-07 13:36:04.131,Pump (RPM),1000,1000.0,0
2026-05-07 13:36:05.135,Pump (RPM),1000,990.0,0
2026-05-07 13:36:06.134,Pump (RPM),1000,1085.3,58.5
2026-05-07 13:36:07.126,Pump (RPM),1000,1075.3,0
2026-05-07 13:36:08.127,Pump (RPM),1000,1065.3,0
2026-05-07 13:36:09.130,Pump (RPM),1000,1055.3,0
2026-05-07 13:50:34.935,Pump (RPM),2000,170.0,100
2026-05-07 13:50:35.933,Pump (RPM),2000,340.0,100
2026-05-07 13:50:36.937,Pump (RPM),2000,510.0,100
2026-05-07 13:50:37.942,Pump (RPM),2000,680.0,100
2026-05-07 13:50:38.946,Pump (RPM),2000,850.0,100
2026-05-07 13:50:39.944,Pump (RPM),2000,1020.0,100
2026-05-07 13:50:40.939,Pump (RPM),2000,1190.0,100
2026-05-07 13:50:41.955,Pump (RPM),2000,1360.0,100
2026-05-07 13:50:42.936,Pump (RPM),2000,1530.0,100
2026-05-07 13:50:43.947,Pump (RPM),2000,1700.0,100
2026-05-07 13:50:44.937,Pump (RPM),2000,1870.0,100
2026-05-07 13:50:45.941,Pump (RPM),2000,2040.0,100
2026-05-07 13:50:46.940,Pump (RPM),2000,2210.0,100
2026-05-07 13:50:47.937,Pump (RPM),2000,2200.0,0
2026-05-07 13:50:48.933,Pump (RPM),2000,2190.0,0
2026-05-07 13:50:49.942,Pump (RPM),2000,2180.0,0
2026-05-07 13:50:50.937,Pump (RPM),2000,2170.0,0
2026-05-07 13:50:51.944,Pump (RPM),2000,2160.0,0
2026-05-07 13:50:52.938,Pump (RPM),2000,2150.0,0
2026-05-07 13:50:53.941,Pump (RPM),2000,2140.0,0
2026-05-07 13:50:54.943,Pump (RPM),2000,2130.0,0
2026-05-07 13:50:55.940,Pump (RPM),2000,2120.0,0
2026-05-07 13:50:56.948,Pump (RPM),2000,2110.0,0
2026-05-07 13:50:57.931,Pump (RPM),2000,2100.0,0
2026-05-07 13:50:58.948,Pump (RPM),2000,2090.0,0
2026-05-07 13:50:59.945,Pump (RPM),2000,2080.0,0
2026-05-07 13:51:00.940,Pump (RPM),2000,2070.0,0
2026-05-07 13:51:01.962,Pump (RPM),2000,2060.0,0
2026-05-07 13:51:02.951,Pump (RPM),2000,2050.0,0
2026-05-07 13:51:03.939,Pump (RPM),2000,2040.0,0
2026-05-07 13:51:04.936,Pump (RPM),2000,2030.0,0
2026-05-07 13:51:05.943,Pump (RPM),2000,2020.0,0
2026-05-07 13:51:06.945,Pump (RPM),2000,2010.0,0
2026-05-07 13:51:07.939,Pump (RPM),2000,2000.0,0
2026-05-07 13:51:08.938,Pump (RPM),2000,1990.0,0
2026-05-07 13:51:09.960,Pump (RPM),2000,2085.3,58.5
2026-05-07 13:51:10.953,Pump (RPM),2000,2075.3,0
2026-05-07 13:51:11.945,Pump (RPM),2000,2065.3,0
2026-05-07 13:51:12.936,Pump (RPM),2000,2055.3,0
2026-05-07 13:51:13.945,Pump (RPM),2000,2045.3,0
2026-05-07 13:51:14.936,Pump (RPM),2000,2035.3,0
2026-05-07 13:51:15.934,Pump (RPM),2000,2025.3,0
2026-05-07 13:51:16.996,Pump (RPM),2000,2015.3,0
2026-05-07 13:51:17.943,Pump (RPM),2000,2005.3,0
2026-05-07 13:51:18.944,Pump (RPM),2000,1995.3,0
2026-05-07 13:51:19.941,Pump (RPM),2000,2037.81,29.17
2026-05-07 13:51:20.940,Pump (RPM),2000,2027.81,0
2026-05-07 13:51:21.935,Pump (RPM),2000,2017.81,0
2026-05-07 13:51:22.936,Pump (RPM),2000,2007.81,0
2026-05-07 13:51:23.945,Pump (RPM),2000,1997.81,0
2026-05-07 13:51:24.949,Pump (RPM),2000,2004.55,9.3
2026-05-07 13:51:25.937,Pump (RPM),2000,1994.55,0
2026-05-07 13:51:26.941,Pump (RPM),2000,2062.32,43.2
2026-05-07 13:51:27.936,Pump (RPM),2000,2052.32,0
